mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
1.0	1.0	0.02384	1.0	0.30187	0.0104	0.00991	0.10204	0.06842	0.01656	0.10574	0.80637	0.0524	0.45023	0.99945
1.0	1.0	0.0288	1.0	0.3236	0.02308	0.01695	0.11376	0.07704	0.02536	0.14134	0.79929	0.06866	0.43334	0.99928
1.0	1.0	0.02055	1.0	0.33994	0.02161	0.01329	0.09946	0.08852	0.02582	0.15057	0.81139	0.03574	0.41737	0.99925
1.0	1.0	0.02675	1.0	0.40743	0.01407	0.00971	0.09281	0.09198	0.02019	0.125	0.81893	0.02213	0.4566	0.99944
1.0	1.0	0.02528	1.0	0.41288	0.01243	0.0176	0.1242	0.07092	0.03015	0.14893	0.81392	0.03466	0.44506	0.99956
1.0	1.0	0.02179	1.0	0.31709	0.00989	0.01939	0.09573	0.07616	0.01955	0.13793	0.78611	0.04896	0.37107	0.99946
1.0	1.0	0.01559	1.0	0.3083	0.01233	0.02252	0.09819	0.07813	0.02803	0.14103	0.79573	0.05689	0.4336	0.99964
1.0	1.0	0.02609	1.0	0.28358	0.00959	0.02223	0.09959	0.07417	0.04084	0.14769	0.80258	0.04392	0.42473	0.99941
1.0	1.0	0.02413	1.0	0.25673	0.01112	0.02056	0.08593	0.07518	0.02589	0.10348	0.77823	0.03458	0.46834	0.9994
1.0	1.0	0.01982	1.0	0.22358	0.0127	0.01688	0.09479	0.06875	0.02712	0.12297	0.79074	0.06229	0.51047	0.99939
1.0	1.0	0.027	1.0	0.21866	0.01045	0.02304	0.09899	0.08669	0.01643	0.11557	0.78088	0.06662	0.45602	0.99954
1.0	1.0	0.0214	1.0	0.23357	0.00837	0.02489	0.12239	0.05954	0.03412	0.1255	0.77046	0.05689	0.45826	0.99951
1.0	1.0	0.02153	1.0	0.26957	0.01302	0.02162	0.11728	0.07874	0.03691	0.12328	0.79379	0.04821	0.47183	0.9993
1.0	1.0	0.03424	1.0	0.28414	0.01703	0.01806	0.09967	0.07585	0.03437	0.15092	0.80258	0.04587	0.47689	0.99937
1.0	1.0	0.03148	1.0	0.31302	0.02101	0.01784	0.11618	0.06742	0.03612	0.11249	0.79719	0.05149	0.45215	0.99936
1.0	1.0	0.02565	1.0	0.26168	0.01752	0.02795	0.10937	0.07518	0.02032	0.17834	0.81553	0.03645	0.40477	0.99931
1.0	1.0	0.03551	1.0	0.28645	0.02085	0.01556	0.10888	0.0668	0.0408	0.14034	0.8089	0.05595	0.38572	0.99943
1.0	1.0	0.02596	1.0	0.37066	0.01517	0.0127	0.10908	0.07188	0.02389	0.11897	0.77636	0.07392	0.45862	0.99962
1.0	1.0	0.0277	1.0	0.33846	0.0194	0.0205	0.11017	0.06596	0.01815	0.13848	0.79087	0.04699	0.38843	0.99932
1.0	1.0	0.02523	1.0	0.30445	0.02983	0.02323	0.10164	0.06877	0.0233	0.12148	0.78562	0.03469	0.36347	0.99936
1.0	1.0	0.02094	1.0	0.24708	0.02929	0.01762	0.097	0.08571	0.01503	0.16829	0.78706	0.02258	0.39405	0.99945
1.0	1.0	0.02531	1.0	0.30406	0.03454	0.03194	0.1033	0.09717	0.02313	0.13813	0.7697	0.04571	0.41757	0.99928
1.0	1.0	0.0234	1.0	0.28923	0.03969	0.0327	0.11223	0.088	0.02886	0.09739	0.8013	0.03771	0.3946	0.99951
1.0	1.0	0.0274	1.0	0.34108	0.04813	0.03072	0.11494	0.07787	0.0207	0.10793	0.80695	0.04648	0.42659	0.99939
1.0	1.0	0.02895	1.0	0.3165	0.02399	0.03411	0.12441	0.07258	0.01384	0.11684	0.80373	0.04785	0.43518	0.99905
1.0	1.0	0.02361	1.0	0.25671	0.01478	0.02503	0.10893	0.06976	0.02473	0.1316	0.80265	0.03228	0.45819	0.99942
1.0	1.0	0.02348	1.0	0.36505	0.04244	0.03213	0.10614	0.08227	0.035	0.1512	0.82021	0.02159	0.41712	0.99927
1.0	1.0	0.03242	1.0	0.30267	0.04164	0.03734	0.10695	0.07545	0.02395	0.13492	0.82325	0.03756	0.44249	0.99971
1.0	1.0	0.03892	1.0	0.37388	0.03273	0.02618	0.09499	0.07165	0.01636	0.13452	0.82401	0.03051	0.40417	0.99937
1.0	1.0	0.05042	1.0	0.33153	0.06708	0.05105	0.08538	0.07848	0.01894	0.12847	0.83483	0.05264	0.37836	0.99945
1.0	1.0	0.03478	1.0	0.36133	0.04087	0.0345	0.08261	0.08881	0.01942	0.10273	0.79217	0.0557	0.4375	0.99934
1.0	1.0	0.03021	1.0	0.21593	0.05302	0.03399	0.08265	0.10432	0.02249	0.13672	0.79917	0.08131	0.39409	0.99963
1.0	1.0	0.01873	1.0	0.26571	0.02915	0.04655	0.09721	0.09901	0.01864	0.06255	0.78066	0.06442	0.4361	0.99955
1.0	1.0	0.02812	1.0	0.22627	0.06218	0.04355	0.10083	0.07691	0.02658	0.12253	0.80318	0.0387	0.47993	0.99939
1.0	1.0	0.02706	1.0	0.21578	0.03137	0.03292	0.09009	0.09454	0.02383	0.12944	0.81172	0.02976	0.44676	0.99953
1.0	1.0	0.03183	1.0	0.24392	0.04013	0.04447	0.07544	0.09174	0.0411	0.12404	0.84434	0.03052	0.45304	0.99917
1.0	1.0	0.02978	1.0	0.26046	0.04498	0.02732	0.0845	0.0927	0.02132	0.14254	0.8299	0.02559	0.43233	0.99937
1.0	1.0	0.02707	1.0	0.23676	0.02814	0.02838	0.10658	0.08483	0.01727	0.17012	0.83857	0.03032	0.45436	0.99935
1.0	1.0	0.03121	1.0	0.2913	0.05722	0.06552	0.09621	0.09469	0.03076	0.15891	0.81764	0.03225	0.43005	0.99936
1.0	1.0	0.02915	1.0	0.2895	0.05383	0.03788	0.10777	0.10029	0.0278	0.15262	0.83107	0.03799	0.43926	0.9994
1.0	1.0	0.03144	1.0	0.31702	0.04277	0.03705	0.0943	0.08406	0.01942	0.178	0.84194	0.04209	0.46915	0.99919
1.0	1.0	0.02717	1.0	0.24594	0.03019	0.0176	0.11569	0.10708	0.02103	0.13752	0.83787	0.03077	0.43256	0.99978
1.0	1.0	0.02412	1.0	0.18441	0.03924	0.02267	0.10332	0.10549	0.03429	0.15164	0.81542	0.03001	0.46294	0.99962
1.0	1.0	0.02823	1.0	0.24233	0.03834	0.0245	0.09857	0.10543	0.02546	0.12133	0.8088	0.03944	0.44193	0.99949
1.0	1.0	0.02409	1.0	0.25911	0.02385	0.02684	0.1061	0.09689	0.01593	0.08266	0.80294	0.03742	0.44826	0.99943
1.0	1.0	0.02916	1.0	0.25141	0.0557	0.02435	0.09225	0.11184	0.02365	0.0899	0.81011	0.03571	0.43049	0.99925
1.0	1.0	0.02885	1.0	0.2369	0.02917	0.02802	0.09054	0.09209	0.02005	0.13836	0.83103	0.02934	0.3962	0.99953
1.0	1.0	0.03711	1.0	0.27576	0.03421	0.03816	0.08232	0.09347	0.01389	0.14121	0.81375	0.0149	0.38167	0.99958
1.0	1.0	0.03285	1.0	0.18136	0.02394	0.02941	0.07917	0.09988	0.01905	0.10617	0.81704	0.01418	0.45166	0.99914
1.0	1.0	0.03603	1.0	0.12547	0.04711	0.04089	0.08058	0.09548	0.02219	0.15194	0.82	0.01834	0.42323	0.99965
1.0	1.0	0.03209	1.0	0.13258	0.02766	0.02512	0.07967	0.09135	0.02411	0.1424	0.8295	0.01748	0.40144	0.99892
1.0	1.0	0.02972	1.0	0.13762	0.03704	0.01843	0.10819	0.10586	0.02422	0.18743	0.84156	0.01693	0.3745	0.99954
1.0	1.0	0.03134	1.0	0.21386	0.06772	0.03543	0.07774	0.10895	0.02063	0.09919	0.84856	0.00982	0.39052	0.99934
1.0	1.0	0.03166	1.0	0.2403	0.04245	0.03455	0.07542	0.08816	0.02523	0.13886	0.83633	0.01043	0.39557	0.99969
1.0	1.0	0.0262	1.0	0.18864	0.03273	0.02437	0.09124	0.09631	0.01153	0.12879	0.83586	0.01365	0.39371	0.99928
1.0	1.0	0.02961	1.0	0.22381	0.07	0.0376	0.10019	0.07516	0.01463	0.14025	0.83279	0.01394	0.41814	0.99949
1.0	1.0	0.03472	1.0	0.25783	0.08385	0.03988	0.10587	0.0706	0.0127	0.12354	0.83769	0.0182	0.43011	0.99961
1.0	1.0	0.03078	1.0	0.21519	0.07477	0.0368	0.10644	0.07268	0.01991	0.11144	0.82622	0.01297	0.39958	0.99918
1.0	1.0	0.03746	1.0	0.2396	0.05168	0.02356	0.11007	0.09846	0.01549	0.11451	0.83543	0.02225	0.43221	0.99943
1.0	1.0	0.03217	1.0	0.22436	0.05333	0.01574	0.11646	0.09151	0.01693	0.10853	0.82641	0.03377	0.41478	0.99928
1.0	1.0	0.04147	1.0	0.22343	0.04449	0.0274	0.09302	0.08055	0.01773	0.11468	0.82767	0.04421	0.40971	0.99934
1.0	1.0	0.03546	1.0	0.15894	0.04074	0.02634	0.11193	0.07671	0.02564	0.12745	0.83824	0.04281	0.42903	0.99928
1.0	1.0	0.02789	1.0	0.19093	0.0222	0.02904	0.11618	0.07461	0.01767	0.09238	0.8339	0.03957	0.35534	0.99917
1.0	1.0	0.03084	1.0	0.21956	0.02586	0.02276	0.11316	0.07557	0.02151	0.11247	0.81574	0.03679	0.35043	0.99948
1.0	1.0	0.03285	1.0	0.15781	0.0203	0.02249	0.11501	0.08036	0.0285	0.10042	0.80084	0.04449	0.36608	0.99957
1.0	1.0	0.03782	1.0	0.19417	0.03255	0.0212	0.10274	0.08565	0.01608	0.10966	0.81342	0.03908	0.36256	0.99969
1.0	1.0	0.0278	1.0	0.24358	0.03665	0.01427	0.11746	0.0895	0.03064	0.08364	0.81968	0.03633	0.37538	0.99909
1.0	1.0	0.033	1.0	0.32057	0.0278	0.0261	0.09999	0.07511	0.02043	0.10158	0.82584	0.0286	0.43257	0.99937
1.0	1.0	0.03035	1.0	0.25475	0.02414	0.02796	0.10759	0.08413	0.02028	0.08974	0.81836	0.0326	0.44211	0.9994
1.0	1.0	0.02404	1.0	0.32063	0.02081	0.02257	0.09385	0.1032	0.02095	0.08549	0.80776	0.04946	0.38884	0.99947
1.0	1.0	0.03529	1.0	0.34024	0.01823	0.01023	0.1029	0.09347	0.04208	0.06145	0.81846	0.02135	0.37089	0.99936
1.0	1.0	0.02898	1.0	0.3337	0.0395	0.01778	0.11563	0.10043	0.03863	0.0724	0.82461	0.018	0.41265	0.9992
1.0	1.0	0.02726	1.0	0.30277	0.03942	0.01858	0.12696	0.10619	0.0454	0.08535	0.83774	0.00786	0.4156	0.99925
1.0	1.0	0.029	1.0	0.42857	0.04048	0.01685	0.12997	0.08408	0.03342	0.12865	0.7999	0.00884	0.40505	0.99979
1.0	1.0	0.02477	1.0	0.37891	0.03511	0.02937	0.12279	0.09295	0.02791	0.13963	0.81718	0.01232	0.4073	0.99926
1.0	1.0	0.02653	1.0	0.4391	0.044	0.01969	0.12817	0.08886	0.03547	0.11862	0.82591	0.01032	0.42179	0.99942
1.0	1.0	0.02317	1.0	0.33558	0.0616	0.01735	0.1503	0.08154	0.03198	0.12527	0.8388	0.01458	0.37036	0.99959
1.0	1.0	0.03076	1.0	0.37619	0.05968	0.01494	0.12454	0.08787	0.02071	0.12502	0.82726	0.02135	0.4146	0.99947
1.0	1.0	0.02875	1.0	0.34769	0.06952	0.01625	0.12607	0.09229	0.02063	0.11872	0.84861	0.01437	0.40551	0.99936
1.0	1.0	0.03744	1.0	0.29524	0.05315	0.014	0.11941	0.09215	0.01528	0.12228	0.84538	0.02711	0.42996	0.9996
1.0	1.0	0.02924	1.0	0.28134	0.05213	0.01537	0.13141	0.08393	0.01522	0.09584	0.84309	0.04703	0.43574	0.99938
1.0	1.0	0.02353	1.0	0.26707	0.0287	0.01396	0.10995	0.08967	0.01973	0.11563	0.8524	0.04343	0.44172	0.99917
1.0	1.0	0.03254	1.0	0.31504	0.05427	0.02225	0.11742	0.09563	0.02946	0.09095	0.83243	0.04531	0.45651	0.99957
1.0	1.0	0.034	1.0	0.31518	0.03667	0.01293	0.10693	0.0798	0.01657	0.10885	0.84836	0.02957	0.41117	0.99958
1.0	1.0	0.0344	1.0	0.28902	0.0306	0.01077	0.12551	0.09668	0.0154	0.10947	0.86068	0.02671	0.46547	0.99948
1.0	1.0	0.02667	1.0	0.34781	0.04494	0.0186	0.14255	0.0956	0.01646	0.1052	0.87115	0.01622	0.40253	0.99967
1.0	1.0	0.0253	1.0	0.31654	0.03814	0.01901	0.104	0.10494	0.01239	0.1025	0.86008	0.01097	0.40997	0.99948
1.0	1.0	0.0235	1.0	0.3947	0.04389	0.00813	0.10254	0.10314	0.0179	0.10797	0.85241	0.01418	0.42652	0.99932
1.0	1.0	0.02963	1.0	0.37623	0.03558	0.01345	0.10101	0.0903	0.00984	0.11114	0.84873	0.0214	0.41077	0.99933
1.0	1.0	0.02208	1.0	0.3136	0.03018	0.02055	0.11975	0.09303	0.01764	0.12123	0.83828	0.03479	0.40884	0.99947
1.0	1.0	0.0287	1.0	0.34822	0.03693	0.02265	0.10277	0.08121	0.02217	0.12426	0.84306	0.03343	0.39686	0.99912
1.0	1.0	0.02813	1.0	0.40837	0.04357	0.01018	0.09225	0.08906	0.0212	0.16616	0.87093	0.02544	0.39155	0.99938
1.0	1.0	0.035	1.0	0.38771	0.04337	0.01076	0.09766	0.0737	0.03335	0.15775	0.86867	0.0192	0.43497	0.99932
1.0	1.0	0.02505	1.0	0.3475	0.0129	0.0072	0.08778	0.08503	0.03136	0.15156	0.85374	0.01882	0.43096	0.99953
1.0	1.0	0.02854	1.0	0.30998	0.02433	0.00528	0.10625	0.0709	0.03898	0.12255	0.8426	0.02609	0.39037	0.99939
1.0	1.0	0.02072	1.0	0.27812	0.01973	0.0166	0.09321	0.08126	0.0316	0.14206	0.84347	0.015	0.36783	0.99926
1.0	1.0	0.01819	1.0	0.36054	0.04998	0.01803	0.09397	0.07971	0.02701	0.12132	0.82782	0.02039	0.34986	0.99959
1.0	1.0	0.02399	1.0	0.36161	0.03673	0.03257	0.08525	0.07252	0.02309	0.14353	0.8451	0.02797	0.38765	0.99959
1.0	1.0	0.01716	1.0	0.32694	0.03259	0.01838	0.0891	0.07592	0.019	0.08977	0.82784	0.01764	0.38733	0.99928
1.0	1.0	0.02228	1.0	0.37685	0.02685	0.02256	0.09694	0.08137	0.03153	0.08828	0.80676	0.02506	0.32234	0.99935
1.0	1.0	0.02423	1.0	0.37733	0.04079	0.03642	0.08909	0.08541	0.00943	0.10471	0.8191	0.02704	0.35509	0.99956
1.0	1.0	0.02537	1.0	0.34331	0.02532	0.0214	0.10152	0.07755	0.01956	0.11527	0.82435	0.02737	0.36736	0.99961
1.0	1.0	0.01876	1.0	0.33935	0.02479	0.01203	0.11062	0.07116	0.01593	0.07253	0.81036	0.02475	0.33559	0.99926
1.0	1.0	0.02044	1.0	0.39825	0.04344	0.02351	0.10035	0.07795	0.03237	0.10709	0.82451	0.02705	0.32716	0.99964
1.0	1.0	0.02878	1.0	0.40174	0.04498	0.05611	0.08477	0.07268	0.01792	0.08415	0.81299	0.03844	0.30596	0.99939
1.0	1.0	0.03478	1.0	0.45036	0.05834	0.0475	0.08909	0.08103	0.02169	0.1264	0.82721	0.03332	0.3654	0.99956
1.0	1.0	0.01512	1.0	0.4178	0.04114	0.03642	0.09066	0.07839	0.0369	0.04235	0.80902	0.02474	0.36795	0.99901
1.0	1.0	0.01618	1.0	0.42122	0.08361	0.01236	0.13554	0.07395	0.04918	0.08052	0.81481	0.04303	0.35735	0.99928
1.0	1.0	0.01738	1.0	0.3908	0.03636	0.01275	0.1064	0.07419	0.00752	0.05894	0.82308	0.03927	0.38764	0.99925
1.0	1.0	0.02596	1.0	0.39857	0.05165	0.0247	0.09588	0.06337	0.01098	0.0975	0.83087	0.03969	0.31291	0.99938
1.0	1.0	0.02574	1.0	0.37874	0.04965	0.0257	0.09742	0.07988	0.01274	0.0788	0.83479	0.06585	0.35529	0.99906
1.0	1.0	0.03215	1.0	0.34697	0.05898	0.02918	0.07637	0.07449	0.01743	0.08133	0.83478	0.03967	0.35135	0.99953
1.0	1.0	0.03324	1.0	0.36747	0.05793	0.03321	0.07893	0.08062	0.0113	0.09073	0.82093	0.05682	0.35297	0.99892
1.0	1.0	0.0286	1.0	0.42759	0.03804	0.03517	0.08565	0.06552	0.00855	0.0886	0.82393	0.04847	0.36089	0.9993
1.0	1.0	0.02702	1.0	0.44781	0.04542	0.02648	0.08044	0.07635	0.00855	0.12875	0.82275	0.0396	0.3896	0.99886
1.0	1.0	0.03578	1.0	0.42632	0.05218	0.02901	0.09203	0.07097	0.00694	0.18564	0.83816	0.0323	0.37211	0.99913
1.0	1.0	0.02614	1.0	0.40778	0.05701	0.02288	0.09918	0.07288	0.00624	0.18096	0.82611	0.04084	0.40968	0.99954
1.0	1.0	0.02754	1.0	0.38699	0.04067	0.04169	0.07821	0.06614	0.00647	0.17641	0.83467	0.03735	0.40868	0.99972
1.0	1.0	0.03531	1.0	0.40335	0.08288	0.0394	0.09689	0.06066	0.01435	0.15941	0.8268	0.035	0.39616	0.99961
1.0	1.0	0.03339	1.0	0.48184	0.03408	0.01409	0.08834	0.06304	0.01716	0.13577	0.8171	0.03431	0.44051	0.99974
1.0	1.0	0.02078	1.0	0.39727	0.03481	0.01798	0.10384	0.06326	0.01018	0.13605	0.81606	0.04296	0.41128	0.99937
1.0	1.0	0.01774	1.0	0.41132	0.01808	0.00984	0.08551	0.06938	0.00856	0.12205	0.8013	0.0489	0.37081	0.99949
1.0	1.0	0.03249	1.0	0.39695	0.03021	0.02666	0.09176	0.06764	0.00766	0.13306	0.79963	0.048	0.32739	0.99938
1.0	1.0	0.03131	1.0	0.39856	0.03824	0.03575	0.07547	0.07652	0.0079	0.161	0.81461	0.06085	0.33661	0.99934
1.0	1.0	0.02454	1.0	0.45247	0.02466	0.02994	0.0744	0.06972	0.01018	0.13762	0.80712	0.05723	0.38042	0.99926
1.0	1.0	0.03171	1.0	0.40423	0.04094	0.04024	0.07188	0.07967	0.00812	0.15155	0.81025	0.04894	0.34823	0.99915
