mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.02512	0.03883	0.0027	0.03511	0.04668	0.02136	0.00307	0.00562	0.00973	0.00225	0.01666	0.02995	0.00127	0.03017	0.02958
0.02504	0.02096	0.00146	0.04437	0.0538	0.00502	0.00579	0.00814	0.01477	0.00184	0.05758	0.04553	0.0022	0.04403	0.03389
0.01512	0.02014	0.00215	0.05821	0.0553	0.00711	0.00388	0.0099	0.01185	0.0018	0.03693	0.03562	0.00089	0.05501	0.04387
0.03851	0.03332	0.00114	0.04557	0.08488	0.00457	0.00408	0.00985	0.01451	0.0017	0.02092	0.04589	0.0009	0.03346	0.05336
0.05948	0.06071	0.00152	0.04522	0.08429	0.01729	0.00471	0.01145	0.02664	0.00071	0.02957	0.03336	0.0012	0.03542	0.04077
0.02903	0.03319	0.00135	0.05192	0.06411	0.01713	0.00381	0.00957	0.01524	0.00232	0.02773	0.03116	0.00131	0.04286	0.03984
0.02751	0.01868	0.00105	0.05764	0.04426	0.03288	0.00509	0.00539	0.01408	0.00175	0.03453	0.03533	0.00065	0.02591	0.05043
0.02271	0.01476	0.00224	0.04125	0.06039	0.0245	0.00621	0.00486	0.01467	0.00455	0.02302	0.03161	0.00218	0.03259	0.02984
0.07039	0.06246	0.00166	0.03278	0.07537	0.03035	0.00506	0.00531	0.0181	0.00322	0.01226	0.05322	0.00165	0.02053	0.04331
0.02499	0.01081	0.00109	0.0638	0.0724	0.01192	0.00309	0.00966	0.01413	0.00217	0.01214	0.04733	0.00251	0.05077	0.07306
0.053	0.05562	0.00107	0.07222	0.06655	0.04777	0.00397	0.00957	0.01713	0.00211	0.02254	0.02892	0.0017	0.05149	0.05891
0.03454	0.02748	0.00103	0.03489	0.05013	0.02133	0.00397	0.01003	0.0246	0.00325	0.00366	0.04374	0.00142	0.03403	0.02522
0.0428	0.05014	0.00193	0.03913	0.04429	0.03926	0.00526	0.00567	0.01359	0.00419	0.01999	0.04852	0.00252	0.03505	0.04992
0.03747	0.03092	0.00304	0.03345	0.05548	0.02598	0.00678	0.00453	0.01762	0.00234	0.03471	0.07641	0.00149	0.02648	0.04924
0.03604	0.0281	0.00169	0.01768	0.0409	0.03579	0.00463	0.00753	0.02254	0.00129	0.00862	0.03898	0.00198	0.01159	0.03311
0.03626	0.03482	0.00102	0.02164	0.04782	0.03422	0.00275	0.00576	0.03372	0.00264	0.00707	0.05804	0.00083	0.03134	0.05067
0.02364	0.03144	0.00121	0.04032	0.08269	0.02265	0.00329	0.01079	0.02119	0.00199	0.03307	0.05088	0.0015	0.03313	0.03714
0.01196	0.02505	0.00246	0.02782	0.05232	0.04188	0.007	0.00338	0.03076	0.00442	0.01087	0.05046	0.00202	0.0239	0.03573
0.0532	0.04451	0.00136	0.04147	0.06436	0.04202	0.00761	0.00562	0.01001	0.00267	0.00337	0.05198	0.00102	0.02993	0.04444
0.03384	0.02715	0.00203	0.02675	0.04551	0.01007	0.00376	0.00565	0.01252	0.00182	0.00571	0.03806	0.00086	0.02062	0.03204
0.0469	0.03651	0.00185	0.01714	0.06271	0.01735	0.00413	0.00511	0.00959	0.00263	0.01298	0.02017	0.00131	0.01592	0.01974
0.01777	0.02042	0.00247	0.03511	0.04866	0.00766	0.00407	0.01071	0.01381	0.00247	0.00486	0.04326	0.0009	0.02781	0.03956
0.05206	0.03313	0.00144	0.03896	0.0891	0.01495	0.00419	0.00408	0.02423	0.00164	0.00485	0.04131	0.00177	0.03562	0.02927
0.03306	0.03938	0.00171	0.03538	0.07162	0.01069	0.00305	0.00571	0.01036	0.002	0.01738	0.02794	0.00177	0.03564	0.03891
0.03257	0.03405	0.00189	0.03319	0.09227	0.01943	0.00359	0.00337	0.01544	0.00266	0.00385	0.05287	0.00155	0.02504	0.04891
0.00925	0.01446	0.0014	0.02928	0.05715	0.0153	0.00323	0.00322	0.01967	0.00198	0.00329	0.0338	0.00174	0.0337	0.04443
0.04214	0.0442	0.00117	0.03333	0.0927	0.05895	0.0039	0.00356	0.02874	0.00188	0.00488	0.05245	0.00182	0.03314	0.04144
