mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.37105	0.45613	0.00051	0.89749	0.39609	0.00502	0.00065	0.04625	0.02468	0.00036	0.21158	0.52273	0.00087	1.0251	0.68118
0.35797	0.45431	0.00042	0.9017	0.4553	0.00467	0.00069	0.04392	0.02687	0.00039	0.22593	0.52941	0.00054	0.96981	0.69066
0.40814	0.54226	0.0008	0.91929	0.38759	0.00548	0.00068	0.04534	0.02756	0.00049	0.22259	0.52081	0.00032	1.23272	0.70145
0.43353	0.53406	0.00025	0.92186	0.39419	0.00153	0.00076	0.05768	0.03104	0.00074	0.23062	0.592	0.00058	1.31	0.71158
0.45753	0.50397	0.00021	0.94756	0.42093	0.00499	0.0006	0.04946	0.02192	0.00068	0.22359	0.60455	0.00078	1.09423	0.71093
0.40133	0.47135	0.00035	0.90359	0.39369	0.00482	0.00053	0.06433	0.02999	0.00035	0.2138	0.57858	0.0005	1.06055	0.68336
0.41289	0.47529	0.00055	0.9081	0.39206	0.00419	0.00046	0.06895	0.02892	0.00038	0.21475	0.59331	0.00035	1.01126	0.64697
0.45651	0.52959	0.00116	0.90916	0.41688	0.00479	0.00047	0.06742	0.02694	0.00089	0.23069	0.58476	0.00051	1.00915	0.7112
0.42836	0.53283	0.00055	0.92075	0.41221	0.00371	0.00057	0.05481	0.02499	0.00062	0.22908	0.57328	0.00082	1.25357	0.69645
0.39773	0.48071	0.00062	0.88192	0.40344	0.00143	0.00051	0.05554	0.02641	0.00039	0.20861	0.59096	0.00089	1.01056	0.70109
0.43173	0.50453	0.00064	0.94455	0.40657	0.00222	0.00048	0.06522	0.02913	0.00034	0.20823	0.58054	0.00043	1.02588	0.71603
0.38416	0.4878	0.00046	0.90827	0.43809	0.00185	0.00048	0.04794	0.02708	0.00074	0.19246	0.57995	0.00051	0.99893	0.71323
0.42647	0.51064	0.00035	0.94372	0.41896	0.00389	0.00053	0.06111	0.02975	0.00037	0.20325	0.61055	0.00058	1.35967	0.74474
0.43215	0.52914	0.00032	0.90103	0.39845	0.00396	0.00039	0.07179	0.03503	0.00066	0.20244	0.61567	0.00034	1.04696	0.74719
0.42382	0.48987	0.00063	0.92514	0.41563	0.001	0.00058	0.05175	0.02844	0.00074	0.20638	0.62884	0.00037	1.17049	0.68603
0.36746	0.48728	0.00051	0.88055	0.38325	0.00639	0.00049	0.0712	0.02648	0.00056	0.2042	0.54561	0.00057	1.02563	0.68698
0.38416	0.49729	0.00053	0.8779	0.37321	0.00572	0.00055	0.06729	0.02632	0.00064	0.21313	0.57708	0.00033	1.0641	0.68544
0.34408	0.43252	0.00083	0.88831	0.3809	0.0053	0.00043	0.05416	0.02285	0.00112	0.21179	0.56219	0.00042	1.19295	0.68117
0.39688	0.45948	0.00032	0.89397	0.39235	0.01067	0.00047	0.06467	0.02211	0.00092	0.20272	0.56236	0.00045	1.25429	0.67309
0.36574	0.42549	0.00055	0.91245	0.39533	0.00876	0.00046	0.04396	0.0181	0.00092	0.2166	0.5946	0.00055	1.01928	0.71239
0.31788	0.46715	0.00022	0.80825	0.39662	0.00694	0.00056	0.0585	0.02417	0.00117	0.21988	0.55971	0.00018	1.06616	0.68667
0.36386	0.46357	0.00031	0.84375	0.37906	0.00383	0.00045	0.06291	0.0268	0.00089	0.21985	0.55273	0.00033	1.38482	0.6857
0.38597	0.44824	0.00065	0.90346	0.37602	0.00241	0.00056	0.054	0.02508	0.0009	0.21793	0.53206	0.00109	0.98562	0.67574
0.35807	0.4309	0.00045	0.88682	0.3721	0.00298	0.00043	0.04177	0.02183	0.00054	0.20539	0.51408	0.00032	0.96026	0.68423
0.40172	0.47848	0.00032	0.88645	0.38383	0.00521	0.00071	0.05981	0.02357	0.00052	0.20506	0.55681	0.00036	0.97085	0.69446
0.37673	0.46915	0.00032	0.85677	0.39531	0.00307	0.00058	0.05869	0.02874	0.00053	0.21684	0.53027	0.00043	0.9711	0.69578
0.36753	0.46791	0.00029	0.84917	0.39609	0.00529	0.00074	0.04233	0.02101	0.00034	0.19877	0.54059	0.0003	1.25871	0.72226
0.28724	0.46112	0.00028	0.79817	0.37622	0.00404	0.00048	0.05169	0.0244	0.00031	0.20816	0.5282	0.00099	0.96852	0.7453
0.37566	0.52268	0.00097	0.84201	0.38357	0.00642	0.00074	0.05171	0.02488	0.00032	0.19622	0.53037	0.00051	1.0829	0.69655
0.38567	0.51233	0.00031	0.87082	0.38622	0.00318	0.0005	0.04378	0.0187	0.00061	0.20579	0.58798	0.00054	1.07625	0.72968
0.41555	0.52634	0.00018	0.89146	0.38008	0.00535	0.00058	0.04119	0.02058	0.00078	0.19293	0.56639	0.0006	0.97188	0.67676
0.43982	0.52144	0.00105	0.90264	0.42827	0.00572	0.0005	0.05042	0.01819	0.00091	0.19009	0.56557	0.00089	1.02436	0.68613
0.45039	0.47231	0.00048	0.92164	0.40643	0.0071	0.00091	0.04982	0.02514	0.00159	0.19769	0.56919	0.0004	0.98158	0.69155
0.46543	0.50177	0.00056	0.91672	0.39028	0.00769	0.00055	0.0474	0.02318	0.00065	0.19061	0.59007	0.00033	0.96672	0.67825
0.39462	0.46597	0.00026	0.86283	0.40641	0.0191	0.00079	0.05084	0.01868	0.00081	0.20671	0.54796	0.00093	0.97216	0.675
0.41401	0.51185	0.00045	0.87347	0.39796	0.01249	0.00086	0.0707	0.031	0.00102	0.18637	0.58918	0.00077	1.10671	0.70733
0.46781	0.54385	0.00052	0.93626	0.39084	0.0088	0.00047	0.06151	0.02457	0.00036	0.20178	0.49717	0.00044	0.97227	0.6842
0.4641	0.52001	0.00034	0.94074	0.38092	0.00817	0.00054	0.05007	0.02388	0.0005	0.18738	0.4967	0.00027	0.98935	0.67791
0.46244	0.5108	0.0003	0.94952	0.38905	0.003	0.00043	0.0544	0.0246	0.00073	0.20508	0.55288	0.00025	1.02885	0.68985
0.42084	0.52294	0.00047	0.90006	0.39595	0.00436	0.00068	0.04377	0.02574	0.00082	0.20305	0.52431	0.00046	1.04085	0.68165
0.43772	0.47503	0.00046	0.90271	0.38355	0.00952	0.00069	0.0505	0.02454	0.001	0.19784	0.5452	0.00058	0.99869	0.6769
0.4264	0.52407	0.00031	0.9342	0.41743	0.00964	0.00107	0.04619	0.02812	0.00037	0.19592	0.55598	0.00028	1.08868	0.68571
0.41486	0.43996	0.00019	0.88973	0.39816	0.01156	0.00107	0.04515	0.01852	0.00055	0.19169	0.53911	0.00027	1.03096	0.67212
0.42282	0.47139	0.00035	0.88355	0.38268	0.01413	0.00074	0.0498	0.0196	0.00039	0.20079	0.51677	0.00038	0.98315	0.72161
0.43262	0.48783	0.00073	0.93092	0.41997	0.00989	0.00078	0.04856	0.02871	0.00089	0.20441	0.47278	0.0003	0.97706	0.71415
0.39302	0.51615	0.00046	0.87252	0.39077	0.01157	0.00137	0.07013	0.02961	0.00098	0.21749	0.53	0.00074	1.01841	0.69377
0.38452	0.51289	0.00027	0.86304	0.39022	0.00421	0.00054	0.05878	0.03331	0.00061	0.20446	0.52156	0.00034	1.19695	0.69918
0.38309	0.48221	0.00048	0.87086	0.37483	0.00902	0.00059	0.065	0.02964	0.00111	0.20563	0.52585	0.00041	0.96944	0.68003
0.46309	0.58829	0.00049	0.89307	0.40384	0.00565	0.0007	0.07593	0.03649	0.00162	0.21975	0.54321	0.00023	1.01702	0.6701
0.43222	0.49574	0.00049	0.92138	0.39454	0.01562	0.00059	0.05551	0.02903	0.00091	0.2241	0.49422	0.0007	1.01536	0.68857
0.46542	0.57724	0.00037	0.90892	0.4514	0.0102	0.0005	0.05549	0.02479	0.00058	0.20932	0.50257	0.00021	1.01052	0.69716
0.3852	0.52653	0.00066	0.87389	0.38062	0.00903	0.00052	0.05386	0.01971	0.0006	0.19078	0.55612	0.00029	0.97059	0.69673
