mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.38536	0.26765	0.00163	0.50617	0.27799	0.03117	0.01188	0.01789	0.00583	0.00306	0.00384	0.23086	0.00114	0.18568	0.07717
0.41636	0.27175	0.00147	0.60673	0.28127	0.0325	0.00668	0.0144	0.00332	0.00277	0.00273	0.20838	0.001	0.17239	0.06654
0.4444	0.26746	0.00397	0.64521	0.27705	0.03355	0.00969	0.01791	0.00656	0.00182	0.00227	0.20907	0.00137	0.18996	0.07463
0.41346	0.27143	0.00084	0.63627	0.27785	0.0423	0.00913	0.01379	0.0053	0.00109	0.00232	0.2203	0.00201	0.19119	0.05884
0.40258	0.28142	0.00239	0.64003	0.27955	0.04153	0.01121	0.01072	0.00487	0.00074	0.00227	0.19758	0.00126	0.16105	0.06821
0.41142	0.26378	0.00182	0.6005	0.28194	0.02622	0.01047	0.01008	0.00444	0.00321	0.00308	0.21554	0.00102	0.2054	0.06189
0.37497	0.25474	0.00238	0.58989	0.28163	0.03287	0.00972	0.00722	0.00414	0.00245	0.00288	0.22564	0.00101	0.19375	0.08459
0.39584	0.28106	0.00283	0.6067	0.28018	0.02704	0.01337	0.01111	0.00382	0.00217	0.00276	0.21004	0.00141	0.19011	0.08063
0.44212	0.28045	0.00227	0.643	0.28112	0.03314	0.01054	0.00994	0.00766	0.00244	0.00119	0.23767	0.00093	0.1679	0.0678
0.48048	0.30773	0.00562	0.62631	0.27603	0.05408	0.00948	0.01798	0.00422	0.00266	0.00425	0.27321	0.00103	0.18108	0.10259
0.43147	0.25122	0.0016	0.64416	0.28139	0.04318	0.00598	0.01331	0.00321	0.00097	0.00132	0.22905	0.00163	0.16937	0.0947
0.47	0.28329	0.00503	0.63643	0.28217	0.03029	0.01214	0.01171	0.00563	0.00125	0.00341	0.24508	0.00405	0.17297	0.07924
0.44839	0.28981	0.00292	0.63357	0.28336	0.03845	0.01143	0.0142	0.00509	0.00166	0.00496	0.2678	0.00137	0.1644	0.08446
0.41054	0.23825	0.00297	0.58334	0.27827	0.03813	0.00973	0.00947	0.00232	0.00229	0.00261	0.20919	0.00157	0.1721	0.09504
0.44405	0.2616	0.0019	0.61043	0.2808	0.04538	0.00974	0.00867	0.00465	0.00332	0.00289	0.24236	0.0008	0.16766	0.08656
0.44983	0.27308	0.00441	0.60665	0.28165	0.03157	0.01086	0.01281	0.00302	0.00262	0.00283	0.21454	0.00037	0.16621	0.06826
0.43972	0.24422	0.00246	0.60362	0.27718	0.02668	0.01118	0.01072	0.00408	0.00163	0.0026	0.22619	0.00064	0.16689	0.07202
0.42341	0.24784	0.00298	0.5829	0.27661	0.03455	0.01019	0.00817	0.00692	0.00759	0.00293	0.22331	0.00055	0.1642	0.08515
0.41411	0.23799	0.00233	0.59278	0.2852	0.02937	0.00897	0.01022	0.00608	0.00107	0.00234	0.22191	0.0027	0.16443	0.07648
0.42906	0.26887	0.00376	0.61511	0.28438	0.03146	0.01299	0.01525	0.0042	0.00193	0.00352	0.25704	0.00125	0.19654	0.11115
0.40908	0.25224	0.00246	0.60476	0.28181	0.01998	0.01025	0.01209	0.0048	0.00183	0.00196	0.24739	0.00195	0.18536	0.07137
0.43621	0.27125	0.00405	0.6324	0.28338	0.03053	0.00841	0.01316	0.00697	0.00145	0.00208	0.24848	0.00117	0.17245	0.08213
0.46365	0.27759	0.00151	0.60351	0.28155	0.03342	0.01062	0.01358	0.00342	0.00233	0.00265	0.27306	0.00259	0.16549	0.06513
0.47828	0.27116	0.00361	0.64834	0.28197	0.02821	0.01214	0.01771	0.00402	0.00224	0.00184	0.2183	0.00039	0.1784	0.06138
0.47314	0.25973	0.00138	0.68813	0.28536	0.02614	0.00822	0.01361	0.00623	0.00185	0.0021	0.22356	0.0023	0.16098	0.05734
0.45897	0.28403	0.00247	0.66152	0.27731	0.03234	0.00692	0.00909	0.00234	0.00148	0.00367	0.20973	0.00163	0.18563	0.07039
0.4231	0.2662	0.00187	0.60632	0.27776	0.03367	0.0095	0.01203	0.00525	0.00248	0.00251	0.22482	0.00157	0.17252	0.0666
0.42489	0.25667	0.00258	0.60364	0.28662	0.02963	0.00816	0.011	0.00622	0.00273	0.00406	0.21254	0.00086	0.18293	0.06518
0.41748	0.25841	0.0029	0.63394	0.28375	0.02833	0.01129	0.01055	0.00218	0.00272	0.00186	0.21772	0.0009	0.18433	0.06546
0.45052	0.25378	0.00222	0.66086	0.28579	0.0408	0.00719	0.01046	0.00419	0.0008	0.0064	0.22984	0.00055	0.17084	0.07025
0.41783	0.24544	0.00284	0.6324	0.28351	0.03667	0.00485	0.01178	0.00308	0.00447	0.00269	0.2333	0.00194	0.17124	0.07842
0.47327	0.26198	0.00287	0.65542	0.28603	0.03514	0.0075	0.01622	0.00373	0.00335	0.00067	0.23411	0.0008	0.18433	0.0666
0.43097	0.25728	0.00225	0.62448	0.27875	0.03188	0.00964	0.01141	0.0035	0.00346	0.00162	0.21936	0.00088	0.19066	0.06232
0.44592	0.27263	0.00188	0.62965	0.27887	0.037	0.00881	0.01484	0.00365	0.00163	0.0023	0.2332	0.00189	0.18021	0.0674
0.44992	0.27524	0.00469	0.61298	0.28304	0.0215	0.01424	0.02294	0.01124	0.00297	0.00333	0.20777	0.00165	0.15736	0.06144
0.4255	0.25214	0.00254	0.61814	0.28174	0.03153	0.0089	0.01617	0.00424	0.00103	0.00236	0.22468	0.00108	0.16728	0.08629
0.42638	0.24616	0.00237	0.61186	0.28423	0.02628	0.01085	0.01183	0.00536	0.00087	0.00095	0.24732	0.00138	0.18818	0.06329
0.44774	0.25406	0.00193	0.61636	0.2831	0.04327	0.00915	0.0159	0.0054	0.0013	0.00121	0.26023	0.00163	0.16322	0.05633
0.4289	0.25381	0.00176	0.60343	0.27758	0.02704	0.00933	0.00899	0.0049	0.00151	0.0019	0.22814	0.00173	0.18416	0.06756
0.38723	0.24038	0.002	0.57468	0.28003	0.0246	0.00676	0.01117	0.00304	0.00471	0.00457	0.1942	0.0012	0.18433	0.0559
0.39793	0.23415	0.00484	0.55717	0.27953	0.03718	0.01498	0.00718	0.00412	0.00192	0.0011	0.20411	0.00236	0.17101	0.06969
0.38157	0.23947	0.00148	0.56862	0.27564	0.02507	0.00993	0.00518	0.00544	0.00417	0.00065	0.1955	0.00213	0.17512	0.06693
0.39224	0.22235	0.00293	0.5709	0.27152	0.02375	0.01134	0.00986	0.0067	0.0077	0.00083	0.17878	0.00112	0.15686	0.08341
0.40923	0.23947	0.00126	0.59584	0.2821	0.02809	0.00988	0.01337	0.00329	0.00148	0.00236	0.20203	0.00057	0.17783	0.05659
0.40634	0.24687	0.00234	0.57366	0.27564	0.02871	0.00911	0.01177	0.00852	0.00241	0.0037	0.18335	0.00113	0.16911	0.07027
0.37403	0.24645	0.00405	0.52551	0.27357	0.03683	0.00902	0.00704	0.00895	0.0031	0.00173	0.19426	0.00107	0.20485	0.06595
0.367	0.25091	0.00318	0.53486	0.27744	0.02498	0.00598	0.00753	0.00293	0.00201	0.00253	0.17163	0.00215	0.18111	0.07761
0.39067	0.22448	0.00205	0.54189	0.27711	0.03216	0.01011	0.00747	0.00703	0.001	0.00431	0.21012	0.00117	0.1751	0.08653
0.44088	0.2538	0.00221	0.57844	0.27951	0.03268	0.01372	0.00952	0.00416	0.00183	0.00196	0.20851	0.00094	0.17799	0.06665
0.47084	0.27125	0.00253	0.60829	0.27974	0.0282	0.00853	0.01137	0.0046	0.00076	0.00113	0.20564	0.00133	0.19342	0.06182
0.49237	0.28565	0.00376	0.6306	0.28143	0.02749	0.00819	0.01299	0.00348	0.00318	0.00335	0.23604	0.00088	0.19332	0.06079
0.40459	0.24766	0.00317	0.54791	0.2747	0.03583	0.01111	0.00541	0.00487	0.00137	0.0041	0.19417	0.00075	0.16993	0.0582
0.44051	0.24807	0.00179	0.58158	0.27703	0.04469	0.01043	0.00483	0.009	0.00309	0.00232	0.26164	0.00042	0.18613	0.05389
0.45275	0.26044	0.00276	0.60106	0.27475	0.0346	0.00795	0.00223	0.00552	0.00114	0.0016	0.19068	0.00275	0.19558	0.07081
0.43104	0.26247	0.00168	0.5644	0.27567	0.02663	0.005	0.00635	0.00526	0.00142	0.00374	0.20437	0.00082	0.17839	0.06447
0.45885	0.26055	0.00475	0.62328	0.27715	0.04263	0.00904	0.00654	0.00598	0.00087	0.00216	0.17133	0.00098	0.20154	0.05945
0.46291	0.29382	0.00227	0.6357	0.27935	0.04129	0.01086	0.00647	0.00516	0.00156	0.00327	0.18494	0.00091	0.19864	0.0641
0.45879	0.26624	0.00371	0.63679	0.27967	0.03836	0.01391	0.00515	0.0042	0.00523	0.00517	0.20514	0.00071	0.19617	0.07821
0.43842	0.25135	0.00175	0.59101	0.28302	0.04248	0.01043	0.00611	0.00445	0.00638	0.00094	0.20446	0.00085	0.18082	0.07567
0.41731	0.23753	0.00108	0.53154	0.28273	0.02748	0.00755	0.00486	0.00601	0.00256	0.00251	0.19529	0.00114	0.17616	0.07814
0.41202	0.24478	0.00216	0.57925	0.27872	0.0419	0.00637	0.00598	0.00874	0.00455	0.00125	0.17349	0.00063	0.17758	0.06074
0.39436	0.23404	0.00213	0.55885	0.2752	0.03447	0.01019	0.00511	0.00472	0.00118	0.00331	0.188	0.00102	0.21281	0.0514
0.45654	0.24974	0.00244	0.57319	0.27746	0.03396	0.00608	0.0066	0.00328	0.00256	0.00361	0.20487	0.00119	0.20066	0.06951
0.47019	0.26174	0.00332	0.61265	0.27778	0.0363	0.01255	0.00668	0.00607	0.00229	0.00208	0.22691	0.00153	0.21629	0.07676
0.48171	0.26717	0.00128	0.6219	0.28396	0.0355	0.00713	0.00539	0.00407	0.00191	0.00163	0.20022	0.00099	0.19147	0.05496
0.43372	0.26637	0.003	0.61003	0.2795	0.03522	0.00863	0.00776	0.00402	0.00104	0.00181	0.21256	0.00042	0.15131	0.06729
0.44474	0.27658	0.00389	0.61449	0.27733	0.03048	0.01053	0.00491	0.00433	0.0012	0.00341	0.21626	0.00074	0.19138	0.06244
0.41658	0.25484	0.00234	0.59244	0.28465	0.03418	0.00742	0.00464	0.00479	0.00165	0.00217	0.18808	0.00113	0.18877	0.05625
0.44003	0.26275	0.00256	0.60609	0.29025	0.02482	0.00417	0.00611	0.00232	0.00253	0.0011	0.20506	0.001	0.19708	0.06266
0.40837	0.25313	0.00215	0.57642	0.28069	0.02828	0.00855	0.00494	0.00528	0.0035	0.0039	0.22796	0.00081	0.17489	0.07349
0.41984	0.25636	0.00349	0.55683	0.28045	0.03053	0.00905	0.00516	0.006	0.00113	0.00186	0.20774	0.00136	0.18858	0.06254
0.39847	0.2441	0.00272	0.55929	0.27797	0.03317	0.01069	0.00608	0.00362	0.00157	0.00162	0.20816	0.00136	0.18631	0.0569
0.43383	0.2465	0.00342	0.61001	0.27775	0.02468	0.00638	0.00874	0.00402	0.00176	0.00347	0.19624	0.00057	0.18579	0.06672
0.42607	0.24361	0.00164	0.62016	0.27777	0.02731	0.00982	0.00464	0.00533	0.00106	0.00232	0.20762	0.00151	0.22332	0.05906
0.45432	0.24695	0.00494	0.61166	0.28113	0.02439	0.00789	0.00463	0.00619	0.00078	0.0071	0.22946	0.00091	0.20383	0.05263
0.42143	0.24903	0.00417	0.56674	0.28088	0.02548	0.00767	0.00513	0.0088	0.00189	0.00246	0.20991	0.0005	0.22444	0.05979
0.38625	0.23827	0.00303	0.56547	0.27839	0.03911	0.00775	0.00324	0.00562	0.00126	0.0029	0.21441	0.001	0.19948	0.06541
0.42562	0.23409	0.00305	0.56192	0.27755	0.02782	0.01143	0.00643	0.00695	0.00158	0.0026	0.22584	0.00107	0.1869	0.07218
0.46119	0.2523	0.00271	0.62039	0.27526	0.02918	0.01059	0.00474	0.00241	0.00266	0.00245	0.21982	0.00048	0.20607	0.07452
0.44278	0.24922	0.00403	0.61125	0.28429	0.03097	0.006	0.01012	0.00497	0.00194	0.00166	0.23476	0.00098	0.2058	0.05798
0.4621	0.27187	0.00329	0.62572	0.27853	0.01754	0.01004	0.00656	0.00442	0.00124	0.00189	0.22172	0.00272	0.21577	0.07331
0.43638	0.27064	0.00245	0.59762	0.27651	0.04049	0.01538	0.00449	0.00479	0.001	0.0021	0.19271	0.00072	0.21908	0.06318
0.44191	0.2634	0.00296	0.66588	0.27528	0.04597	0.01349	0.00502	0.00372	0.00153	0.00195	0.20304	0.00197	0.20342	0.06048
0.43669	0.26125	0.00331	0.61808	0.28314	0.03131	0.01049	0.01027	0.00505	0.00055	0.00427	0.24557	0.00121	0.20007	0.05784
0.37999	0.25259	0.00212	0.56943	0.27712	0.04241	0.01071	0.01164	0.00706	0.00316	0.00403	0.20958	0.00128	0.20167	0.07129
0.42324	0.27081	0.00322	0.5616	0.27693	0.03552	0.01229	0.00692	0.00602	0.00115	0.00551	0.21832	0.00097	0.18831	0.06317
0.38541	0.25047	0.0021	0.54804	0.28267	0.0406	0.00922	0.0068	0.00795	0.0019	0.00191	0.21689	0.00083	0.19054	0.06339
0.39079	0.23676	0.00181	0.56733	0.27656	0.03444	0.006	0.0075	0.00715	0.00243	0.00229	0.20632	0.00084	0.16612	0.06324
0.41656	0.23546	0.00166	0.55074	0.28426	0.03488	0.0106	0.00519	0.00705	0.00114	0.00211	0.24598	0.0025	0.18009	0.06402
0.39889	0.262	0.00119	0.57169	0.27413	0.0336	0.0129	0.0048	0.00403	0.00163	0.00461	0.21366	0.00241	0.18824	0.07065
0.34928	0.22838	0.00282	0.53548	0.28078	0.02825	0.01205	0.00301	0.00288	0.00242	0.00198	0.20338	0.00348	0.17536	0.06567
0.35473	0.22578	0.00198	0.5358	0.2776	0.03889	0.01451	0.00629	0.0049	0.00158	0.00277	0.2178	0.00152	0.18207	0.06694
0.40158	0.24352	0.00305	0.55105	0.27908	0.02408	0.01431	0.00626	0.002	0.00669	0.00175	0.24716	0.00117	0.19721	0.06549
0.40789	0.26712	0.0031	0.55927	0.2754	0.03157	0.009	0.00359	0.00499	0.00225	0.00217	0.20937	0.0009	0.18558	0.05108
0.43577	0.25744	0.00221	0.60073	0.27323	0.03058	0.01125	0.00736	0.00334	0.00157	0.00141	0.22058	0.00247	0.18152	0.05897
0.40442	0.27304	0.00318	0.60853	0.27431	0.02346	0.01125	0.00807	0.00474	0.00324	0.00154	0.19865	0.00091	0.17613	0.05542
0.34372	0.2358	0.00197	0.55791	0.27579	0.02636	0.01594	0.00801	0.00611	0.00068	0.0027	0.17922	0.00147	0.16205	0.0659
0.38037	0.26635	0.0055	0.54551	0.28029	0.02487	0.00817	0.0072	0.00514	0.00122	0.00146	0.22194	0.00058	0.18126	0.08169
0.34691	0.24105	0.00264	0.56968	0.27984	0.02616	0.01352	0.00419	0.00601	0.00105	0.00174	0.18817	0.00039	0.16616	0.07222
0.36555	0.24366	0.00564	0.60801	0.27502	0.03196	0.01072	0.00942	0.00328	0.00329	0.00196	0.20242	0.00141	0.1554	0.07263
0.38169	0.23384	0.00258	0.58877	0.2782	0.03272	0.01311	0.01006	0.0042	0.00221	0.00275	0.21216	0.00098	0.1658	0.0688
0.38229	0.24294	0.00133	0.56754	0.27979	0.03245	0.01057	0.01195	0.00598	0.00188	0.00152	0.19809	0.001	0.15945	0.05636
0.38154	0.22796	0.00202	0.55363	0.27675	0.02726	0.02135	0.00742	0.00448	0.00143	0.00405	0.17832	0.00159	0.17698	0.07246
0.43824	0.2444	0.00135	0.56253	0.27794	0.03148	0.01073	0.0071	0.0049	0.00106	0.00081	0.22312	0.00048	0.16462	0.07198
0.44195	0.25595	0.0039	0.59022	0.27962	0.02812	0.01239	0.0066	0.00493	0.00118	0.0036	0.22348	0.00112	0.16725	0.0643
0.45236	0.26448	0.00464	0.60576	0.27689	0.01728	0.01024	0.00922	0.0059	0.00081	0.00224	0.25898	0.00065	0.19318	0.06653
0.42178	0.28367	0.00245	0.57809	0.27434	0.0266	0.01175	0.00551	0.00579	0.00533	0.00303	0.22099	0.0007	0.17497	0.07555
0.44874	0.26634	0.00119	0.58169	0.27756	0.02889	0.01158	0.01067	0.00523	0.00085	0.00101	0.22569	0.00073	0.16398	0.07596
0.42321	0.25876	0.00316	0.59363	0.27838	0.02472	0.00991	0.01049	0.00749	0.0016	0.00393	0.23777	0.00163	0.16784	0.07234
0.44463	0.26541	0.00278	0.58841	0.28186	0.02256	0.0127	0.00614	0.00691	0.00132	0.00152	0.21556	0.00089	0.18623	0.06157
0.41501	0.25334	0.00384	0.58549	0.27584	0.02953	0.01605	0.01511	0.00331	0.0008	0.00461	0.21564	0.00139	0.18099	0.06542
0.42791	0.25028	0.00203	0.61659	0.27764	0.02221	0.01111	0.00455	0.00577	0.00112	0.00292	0.18592	0.00165	0.17105	0.07121
0.43587	0.25424	0.0018	0.61807	0.2729	0.02278	0.00874	0.01105	0.00787	0.00077	0.00085	0.23122	0.00055	0.17649	0.07516
0.4109	0.26483	0.00231	0.60852	0.27442	0.02827	0.01103	0.00919	0.00438	0.00169	0.00155	0.18788	0.00102	0.18444	0.06512
0.4122	0.24559	0.00143	0.64867	0.27449	0.03826	0.00891	0.0058	0.00383	0.00166	0.00209	0.1958	0.00189	0.16473	0.06455
0.42041	0.26504	0.00612	0.617	0.2756	0.03255	0.01454	0.00915	0.00636	0.00094	0.00367	0.21455	0.00112	0.18998	0.06797
0.44178	0.27311	0.00221	0.61057	0.27879	0.03369	0.01132	0.01118	0.00628	0.0014	0.00422	0.22057	0.00099	0.17041	0.09819
0.39361	0.22735	0.0032	0.58886	0.27629	0.03575	0.00869	0.00628	0.0054	0.00112	0.00214	0.19944	0.00063	0.16355	0.07358
0.4535	0.25848	0.00139	0.61886	0.27398	0.02844	0.01319	0.00798	0.00248	0.0049	0.00114	0.19171	0.00147	0.17848	0.07079
0.41708	0.26485	0.0073	0.54806	0.27501	0.02978	0.01043	0.00728	0.00375	0.00428	0.0007	0.2265	0.0006	0.16601	0.08115
0.38979	0.23559	0.00152	0.5432	0.27353	0.04069	0.01479	0.01097	0.00427	0.00315	0.0053	0.20684	0.00092	0.17838	0.06324
0.3843	0.25219	0.00276	0.52439	0.28052	0.04256	0.0077	0.0052	0.00439	0.00181	0.00125	0.20829	0.00047	0.18153	0.0883
0.41605	0.23433	0.0033	0.52567	0.28239	0.02695	0.01293	0.00974	0.00528	0.0025	0.00203	0.2065	0.0009	0.18998	0.0671
0.38466	0.23125	0.00253	0.54009	0.27776	0.03219	0.00973	0.00463	0.00578	0.00281	0.00248	0.20595	0.00171	0.18284	0.06913
0.42942	0.23731	0.0034	0.61917	0.2727	0.03618	0.00997	0.00499	0.0023	0.00435	0.00436	0.21955	0.00063	0.19471	0.07226
0.40891	0.25194	0.00287	0.57356	0.27702	0.02263	0.01147	0.00715	0.00356	0.00241	0.00288	0.22068	0.00048	0.1652	0.08784
0.41304	0.23342	0.00381	0.57592	0.27771	0.03714	0.00971	0.00678	0.00497	0.00158	0.00269	0.19294	0.00066	0.17194	0.06443
0.44342	0.24318	0.00371	0.58719	0.27458	0.03282	0.008	0.00923	0.0027	0.00232	0.00609	0.2339	0.00062	0.16475	0.06923
0.40835	0.24572	0.00535	0.55004	0.27169	0.03356	0.00705	0.00397	0.0041	0.00128	0.00334	0.21022	0.00087	0.16486	0.08134
0.43429	0.26452	0.00265	0.5592	0.27737	0.03449	0.01442	0.00988	0.00508	0.00319	0.00296	0.21042	0.001	0.17226	0.08192
0.42732	0.25377	0.00281	0.58677	0.27563	0.03417	0.00784	0.00455	0.00122	0.00155	0.00272	0.22507	0.00071	0.15015	0.09519
0.44333	0.25513	0.00204	0.59543	0.27372	0.0392	0.01055	0.00823	0.00581	0.00111	0.00241	0.20207	0.00352	0.15417	0.08382
0.44874	0.27155	0.00516	0.61582	0.27786	0.0237	0.00594	0.0091	0.00498	0.00116	0.00406	0.20864	0.00292	0.15748	0.07418
0.41249	0.25392	0.00231	0.57967	0.27947	0.0277	0.00571	0.00524	0.00521	0.00228	0.00184	0.20645	0.00129	0.16474	0.06677
0.43056	0.25461	0.00334	0.58598	0.27553	0.03121	0.00608	0.00817	0.00177	0.00167	0.00215	0.19975	0.0021	0.16101	0.08417
0.44212	0.27131	0.00285	0.55083	0.27537	0.02715	0.00547	0.01137	0.00639	0.00262	0.00308	0.21121	0.00227	0.15695	0.07899
0.41751	0.24934	0.00324	0.60968	0.27763	0.02807	0.01218	0.00469	0.00631	0.00054	0.00362	0.20077	0.00177	0.1554	0.07378
0.43381	0.24925	0.00192	0.62676	0.27642	0.02648	0.0147	0.01295	0.00344	0.00099	0.00374	0.18591	0.00066	0.1513	0.06252
0.41217	0.25396	0.00164	0.59922	0.27612	0.02063	0.00721	0.00829	0.00361	0.00231	0.00465	0.19136	0.00075	0.15812	0.08164
0.42834	0.25254	0.00199	0.55765	0.27713	0.02805	0.00702	0.00625	0.00538	0.00308	0.00337	0.20889	0.00102	0.15952	0.08653
0.45254	0.25989	0.00379	0.56929	0.27447	0.0371	0.00295	0.00865	0.00473	0.00095	0.00214	0.21574	0.00071	0.15414	0.0859
0.44538	0.24797	0.00276	0.60686	0.27267	0.03022	0.00514	0.0107	0.00498	0.00415	0.00417	0.21797	0.0014	0.15124	0.0758
0.41872	0.27309	0.00312	0.59558	0.27096	0.02427	0.00333	0.00707	0.00254	0.00272	0.00362	0.19794	0.00116	0.15791	0.09143
0.4299	0.23412	0.00446	0.58953	0.27397	0.02572	0.00282	0.00608	0.00496	0.00209	0.00242	0.21194	0.00053	0.15635	0.08542
0.39116	0.23627	0.00192	0.55353	0.27329	0.0261	0.00381	0.00761	0.00533	0.00129	0.00465	0.21562	0.00076	0.16005	0.07656
0.4418	0.25268	0.00472	0.59785	0.27396	0.02285	0.00436	0.00569	0.00576	0.00213	0.00167	0.23494	0.00083	0.16386	0.06439
0.40528	0.23713	0.00311	0.59528	0.27544	0.01862	0.00507	0.00553	0.00472	0.00256	0.00357	0.23429	0.00115	0.16352	0.08013
0.43945	0.26583	0.00241	0.63503	0.27604	0.0287	0.00945	0.00795	0.0047	0.0046	0.0071	0.2046	0.00135	0.15959	0.06464
0.43431	0.2519	0.00569	0.61084	0.27482	0.02863	0.01237	0.00778	0.00439	0.0016	0.00471	0.18014	0.00161	0.17863	0.07789
0.42051	0.24907	0.00341	0.59974	0.27641	0.03214	0.00582	0.00634	0.00271	0.00188	0.00401	0.18608	0.00096	0.16331	0.06896
0.4144	0.24903	0.00167	0.57144	0.27836	0.0361	0.01038	0.00584	0.0038	0.00199	0.00445	0.22573	0.00076	0.16357	0.07007
0.43635	0.25043	0.00226	0.56341	0.27627	0.0363	0.00438	0.0022	0.00432	0.00205	0.00322	0.22696	0.0017	0.16322	0.06481
0.37132	0.2548	0.00414	0.57312	0.27174	0.04929	0.00907	0.00404	0.00272	0.00105	0.00228	0.23751	0.00168	0.19119	0.07114
0.41737	0.26582	0.0052	0.603	0.27385	0.02994	0.01405	0.00595	0.00804	0.00177	0.0036	0.21294	0.0005	0.17002	0.0846
0.42266	0.24343	0.00499	0.58681	0.2731	0.04779	0.01041	0.00745	0.00347	0.00152	0.0023	0.18646	0.00052	0.18183	0.09946
0.37727	0.23481	0.00425	0.57364	0.27235	0.04293	0.01124	0.00443	0.00622	0.00172	0.00313	0.18838	0.0005	0.19359	0.08907
0.45027	0.25205	0.00436	0.61109	0.27834	0.03867	0.01133	0.00381	0.00694	0.00116	0.00372	0.1973	0.00076	0.16501	0.06267
0.44931	0.24976	0.00435	0.63984	0.27846	0.04662	0.01201	0.00567	0.00403	0.00435	0.00348	0.21919	0.00113	0.15251	0.07011
0.42715	0.24447	0.00234	0.59767	0.27841	0.04024	0.01304	0.00509	0.00432	0.0024	0.00351	0.20822	0.00055	0.15953	0.06841
0.39291	0.2359	0.00393	0.55257	0.27614	0.03347	0.01437	0.00978	0.0043	0.00173	0.00141	0.22531	0.00179	0.15343	0.07283
0.43035	0.26607	0.00449	0.58556	0.2788	0.02331	0.01613	0.01078	0.0034	0.00198	0.00216	0.25147	0.00149	0.16161	0.08217
0.34966	0.23832	0.00437	0.55845	0.28052	0.03277	0.0138	0.0111	0.00708	0.00153	0.0025	0.24289	0.00171	0.15228	0.07724
0.44409	0.25897	0.00256	0.61733	0.27961	0.0347	0.0118	0.00434	0.00751	0.00195	0.00102	0.24579	0.00101	0.16673	0.06764
0.43677	0.26563	0.0043	0.59499	0.27863	0.03193	0.01141	0.00691	0.00508	0.00083	0.00204	0.24207	0.00078	0.17869	0.06998
0.36924	0.24786	0.00417	0.55899	0.2763	0.03479	0.01209	0.00647	0.0032	0.00148	0.00343	0.23104	0.00046	0.16331	0.07963
0.37785	0.24831	0.00696	0.52573	0.27504	0.02412	0.00921	0.00441	0.00172	0.00159	0.00182	0.21245	0.00058	0.16089	0.08478
0.41621	0.23637	0.0044	0.55999	0.27691	0.02963	0.00804	0.00711	0.00597	0.002	0.00369	0.22395	0.00103	0.16208	0.07257
0.42294	0.27313	0.00192	0.58254	0.27714	0.04101	0.00773	0.00696	0.0025	0.00173	0.00226	0.20801	0.001	0.185	0.08171
0.4446	0.2695	0.00307	0.60722	0.27975	0.03869	0.00795	0.00854	0.00276	0.00173	0.00089	0.226	0.00181	0.17905	0.06364
0.44473	0.24875	0.00482	0.62103	0.27694	0.02324	0.00674	0.00617	0.00449	0.00121	0.00458	0.204	0.00077	0.17197	0.06976
0.43771	0.24886	0.00189	0.62916	0.27449	0.03457	0.00691	0.00581	0.00617	0.00339	0.00344	0.1954	0.00205	0.18183	0.08241
0.42008	0.2499	0.00433	0.60984	0.2777	0.03721	0.00963	0.00692	0.00566	0.00262	0.00356	0.1828	0.0012	0.19121	0.06884
0.38036	0.24242	0.00279	0.574	0.27854	0.04043	0.00973	0.00684	0.00443	0.00165	0.00302	0.1807	0.00077	0.16558	0.06742
0.35931	0.25016	0.0045	0.566	0.27695	0.03601	0.00954	0.00338	0.00585	0.00214	0.00348	0.21001	0.00204	0.16675	0.05908
0.40674	0.24773	0.00271	0.59155	0.279	0.04152	0.00852	0.00481	0.00487	0.00143	0.00384	0.20582	0.00113	0.19571	0.05594
0.38454	0.2427	0.00568	0.56722	0.2734	0.03382	0.00864	0.0033	0.0036	0.00383	0.00558	0.21553	0.00065	0.17013	0.07534
0.36821	0.2544	0.00283	0.5269	0.27831	0.03736	0.00758	0.00634	0.00215	0.00333	0.0043	0.17639	0.00072	0.16082	0.06265
0.38241	0.26359	0.0019	0.5558	0.27804	0.03273	0.00691	0.00151	0.0038	0.00159	0.00095	0.19244	0.00118	0.15946	0.05702
0.3544	0.23549	0.00305	0.56029	0.27485	0.02893	0.01208	0.01019	0.00467	0.00224	0.00497	0.17253	0.00125	0.16742	0.07842
0.37981	0.25981	0.00319	0.56493	0.27477	0.04271	0.00707	0.0024	0.00626	0.00246	0.00534	0.18114	0.00181	0.17291	0.06764
0.40769	0.27377	0.00484	0.58568	0.28016	0.03851	0.00627	0.00599	0.00362	0.00126	0.00189	0.20455	0.00083	0.18325	0.0731
0.4592	0.27074	0.0043	0.56952	0.27724	0.03433	0.00722	0.00341	0.0035	0.00399	0.00511	0.19953	0.00144	0.15896	0.07321
0.42357	0.27426	0.00416	0.58958	0.27409	0.03413	0.00314	0.00871	0.00198	0.00301	0.00178	0.18389	0.00076	0.16839	0.07395
0.42461	0.28047	0.00303	0.61843	0.28106	0.03743	0.00863	0.01098	0.00628	0.00212	0.00229	0.23065	0.00094	0.16529	0.07692
0.41627	0.27268	0.00341	0.60201	0.28027	0.04131	0.00821	0.01154	0.0033	0.0011	0.0059	0.20041	0.00156	0.18191	0.08337
0.4423	0.28269	0.00106	0.63168	0.28046	0.0272	0.01036	0.01599	0.00155	0.00721	0.00341	0.20561	0.00147	0.18231	0.07266
